timestamp,dir,student_id,reason
2026-05-19T14:59:09,2026-05-18/student10_streamingB_092507,10,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student11_streamingA_092629,11,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student11_streamingA_092732,11,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student12_streamingB_093307,12,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student13_streamingA_100037,13,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student15_streamingA_101026,15,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student16_streamingB_101433,16,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student17_streamingA_102157,17,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student18_streamingB_102324,18,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student19_streamingA_102434,19,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student20_streamingB_102516,20,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student21_streamingA_102841,21,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student22_streamingB_103027,22,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student23_streamingA_103203,23,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student24_streamingB_103328,24,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student25_streamingA_103530,25,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student26_streamingB_103801,26,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student27_streamingA_103845,27,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student28_streamingB_104230,28,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student29_streamingA_104338,29,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student2_streamingB_090645,2,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student31_streamingA_104527,31,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student31_streamingA_105050,31,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student32_streamingB_105141,32,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student35_streamingA_115004,35,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student36_streamingB_115211,36,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student37_streamingA_115259,37,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student39_streamingA_115949,39,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student39_streamingA_120350,39,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student3_streamingA_090814,3,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student41_streamingA_120757,41,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student41_streamingA_121250,41,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student42_streamingB_121350,42,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student42_streamingB_121438,42,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student43_streamingA_121647,43,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student43_streamingA_121720,43,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student43_streamingA_121824,43,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student43_streamingA_121934,43,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student43_streamingA_122522,43,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student43_streamingA_122850,43,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student46_streamingB_144009,46,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student46_streamingB_145003,46,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student48_streamingB_150852,48,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student4_streamingB_091502,4,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student51_streamingB_161901,51,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student51_streamingB_162124,51,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student51_streamingB_162159,51,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student51_streamingB_162418,51,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student53_streamingA_164426,53,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student53_streamingA_164453,53,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student53_streamingB_162643,53,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student53_streamingB_164408,53,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student54_streamingA_164952,54,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student54_streamingA_165249,54,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student54_streamingB_164517,54,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student55_streamingB_165357,55,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student56_streamingA_165824,56,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student57_streamingB_170041,57,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student59_streamingB_170822,59,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student5_streamingA_091618,5,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student60_streamingA_170902,60,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student62_streamingA_172124,62,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student62_streamingA_172159,62,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student62_streamingA_172304,62,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student6_streamingB_091705,6,student_id not in questionnaire
2026-05-19T14:59:09,2026-05-18/student9_streamingA_092340,9,student_id not in questionnaire
2026-05-19T15:14:48,2026-05-18/student50_streamingA_153646,50,no user_turn or agent_speech with text
2026-05-19T15:14:48,2026-05-18/student63_streamingA_172849,63,no user_turn or agent_speech with text
2026-05-19T15:14:48,2026-05-18/student63_streamingB_172410,63,no user_turn or agent_speech with text
